Nom,Symbole
Hydrogène,H
Hélium,He
Lithium,Li
Béryllium,Be
Bore,B
Carbone,C
Azote,N
Oxygène,O
Fluor,F
Néon,Ne
Sodium,Na
Magnésium,Mg
Aluminium,Al
Silicium,Si
Phosphore,P
Soufre,S
Chlore,Cl
Argon,Ar
Potassium,K
Calcium,Ca
