Symbole,Famille,Ligne,Colonne
H,Non-métaux,1,1
He,Gaz nobles,1,18
Li,Métaux alcalins,2,1
Be,Métaux alcalino-terreux,2,2
B,Métalloïdes,2,13
C,Non-métaux,2,14
N,Non-métaux,2,15
O,Non-métaux,2,16
F,Halogènes,2,17
Ne,Gaz nobles,2,18
Na,Métaux alcalins,3,1
Mg,Métaux alcalino-terreux,3,2
Al,Métaux pauvres,3,13
Si,Métalloïdes,3,14
P,Non-métaux,3,15
S,Non-métaux,3,16
Cl,Halogènes,3,17
Ar,Gaz nobles,3,18
K,Métaux alcalins,4,1
Ca,Métaux alcalino-terreux,4,2
